,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2016-09-30,5.518602029312289,18.36354016504479,18.16253677392438,9.73043745371797,-21.832560604197756,-44.17177706710725,-51.16945126702978,16.261430862262884,42.693524010666984,-26.78635217835157,-8.8434721710986,6.82950238574173,47.92184293071323,8.509002145307651,672.0955590460984,4.6014370992427445,10.413810392656583,-86.0744037456332,12.015134577229523,15.2812129710651,2367.1598998513587,-11.48547504971452,12.76975908993841,20.109235220685513,-21.199718231524738,20858.307884382633,118.70990764163926,-92.0494936760523,-57.02742600117923,202.7422726835328,-39.645169708018216,-45.01529207730346,21.116978025184764,-43.14751678574509,16.082710045818715,-23.692266341993303,10.874880047794552,12.137529000381846,4.85933497152813,208.165548098434,417.6320990107221,131.9507243295442,0.25917078584720354,29.056411052981428,-38.09288837751475,,114.15108414061737,207.30859674869646,31.445140590588714,3.94641274225235,-2184.263720150817,26.035046935310042,12.401282154524967,31.244082509820046,31.690638656366588,3.88334972156896,2.8658767688065963,30.534522449995947,18.564680025037404,18.88839675747146,29.685450320933814,12.448546576472038,33.90234619209778,3.6800025385097404,18.493916211491722,40.17465660028819,18.63733830820588,5.805141658853263,55.11883533919888,11.692350358859528,8.10474385525071,125.44938873931586,21.08769493937166,-29.210312696787767,176.78525296616263,28.164733082305727,16.133139981057546,36.785311599941814,59.905431922815964,476.4490554844534,700.3541930770975,19.5540084371835,-1.5899626722694244,3945.8828921223726,44.421852990444854,29.73283923208535,204.31206017465578,38.050302615932246,81.97363441345,96.07195738753855,43.16712787474559,458.72966390062055,33.68945494978681,-46.422844261392235,531.5237569084003,-66.56744096817755,25.046323780902263,-37.38271577116486,,25.282067556472477,28.398679611932025,64.29139852543703,8.513706690559438,47.611956519278884,-61.06747527155386,44.29461399288972,105.99660155569232,-95.78724509701163,19.107598923052297,143.9477877266945,-102.52162561498652,41.239886542385726,201.9911767476481,61.50434867766307,20.4919292584219,-26.82249277574476,9.774516344229486,10.01039141676697,8.97357281437767,115.89269795008907,-29.40994054348615,5.064377682403434,2.1145329339784453,-13.70374239852151,151.02965003407175,0.5635047861004765,-67.11183526733939,-35.997016328103406,15.705581704253415,30.408445829006574,-49.0632297862328,480.944801214849,7.293075882425286,5.233490231177216,25.56459262033131,-81.74807739123507,-40.9776577567544,22.539460538136698,14.959099467655365,13.870157079416249,19.695993029930474,365.8569189877035,10.16289078894235,-39.80812658057366,-88.2822828803561,24.68245794713354,1.7662983112730153,-27.97791764701189,-31.41485611258935,15.182606289770865,50.85865414073814,5.217654930623283,-4.148524763127178,16.349401245018445,-3.8552818732946554,-15.912566212674026,34.5513596217217,90.67702331919317,-16.071597825944206,21.200127058193033,59.32376743312098,52.78741824460628,11.543288765615731,-41.25327357224763,8.470814103889523,179.01134354286575,-33.765693364898056,-8.745820345652962,-65.00230168315271,5.296400012003515,102.29851803360344,272.16120887958687,5.443200737215669,158.27268339276583,120.17352771176022,28.833897602724367,47.833784960488806,30.17284326526188,152.80695848085074,246.95097411741855,11.867059324636232,826.3938589602645,22.715682814474096,9.92350425642798,68.12501883809344,-18.062867841465966,166.6716247285794,297.3772680607177,35.88410030197843,53.45342407743567,-43.798505088596585,1.551026936372977,1.6019223762666168,27.584644435303407,-24.111582838226113,17.500441009754137,-13.026941078305388,81.75330085210494,4.993017815422948,0.6196040430835237,2.230443864856523,-21.610593815503393,-39.56738029683254,15.626145130885153,69.52882244252446,-3.5786949008360978,25.690796661409397,90.40557393866784,-40.236878072887876,29.074995474687093,-19.838000099242706,20.498425406074844,-33.90356399030681,-0.6300842360899281,-64.88347297526407,12.938794775431257,5.998633324549689,-67.2390117934399,2.5897510451651553,23.292024070580887,-54.9314175078777,-54.68246546439348,23.049746248818657,333.52132544128057,-17.58347785188538,-2.7199071316659897,,-0.4278392002372178,-26.248709604724567,21.07333026860576,-24.90648753458182,,2.7635772249080626,6.598092117941801,6.059109825774142,13.164653143276603,-37.93401164717811,-29.43910512208224,3316.3261419282576,48.02038258605525,216.20244582368446,-7.981239158564104,10.047155726337682,115.14694847628535,0.5248744865358284,14.906479921992732,1.170060223687984,23.853608066035097,-44.62695199537305,-19.807758702189133,-39.73594088154855,23.154260446307255,0.5294861240446082,-42.89403633921758,165.0057938936267,-41.19801203243526,17.69088427824242,12.134718497173877,4.046219783987656,-59.29294110766712,16.15377959297242,30.271920079963298,8.105432316224379,-43.083580813701,-6.3156206006859,-2.4381639007376354,-60.38323983898797,13.341804879755722,-804.6256019029022,2.395885599598595,-22.976341161604427,,-42.08253225222213,0.6197925046104797,,,10.347494327975152,198.60974251798987,-13.507534861413752,-32.798285402724616,-685.9881066130697,35.32374123981009,1.3505070909431685,7.433707268404172,9.925003989149515,195.54626735048936,-73.00510248626212,103.07856725150553,10.080333671832745,3.5562600945145664,,168.37983973187406,,,10.769809758027844,107.55136988439267,,-56.48152023770954,21.62357060540144,-5.037403569764405
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,2.103187643772593,-11.253798579943762,24.153090226470855,26.923229244885192,89.16413375626,115.74080135598221,-6.72278816146392,12.458052010107597,109.70147792792564,-29.30186171508463,-29.578164298261377,17.723908254521586,30.091995529189237,10.495925355494773,1780.5190755225674,-42.87600181970799,15.661739051610397,632.4195742244128,33.80767369392921,-10.125240582393001,-79.37425797645042,431.49488727802145,27.073809468073378,27.08915576964996,14.109052164183037,196.76427477173232,856.0089134809292,2443.3144615613537,13.409846916835939,-66.75634493816824,17.863563206653026,-13.614334305948992,9.678022155239484,-326.1689502745787,7.406355050722819,-26.960992482909823,24.297188238561628,-6.033124815064788,-17.711968403037105,275.1219512195122,1231.5639794656934,186.75072200718452,-23.27390706297906,24.80535482852469,751.1389573645474,,215.38036897711476,40.680878272440694,29.471052778656126,33.5931104349211,113.83944585489563,71.73180291723146,20.38799615674181,18.840249017482797,32.694206080937875,173.18287587039347,0.04961576881487185,10.174476044815872,38.20239530731017,16.126783242742267,48.56114751027213,2.676028201702514,13.837399189128952,-46.085708108512875,5.505469229551238,28.726751870243035,48.26437578419468,-31.37092341512527,40.757737944476375,4.213006494759633,11.464019691636747,75.85339324188585,60.28935403787427,13.704241267002844,-29.03686295683109,29.80151189716565,3.4784228797365606,31.176384890671915,52.175568684082116,27.023383128020107,47.76815528265574,31.93901182503509,52.43802952109702,277.990080336094,54.284527350982756,107.49948991731637,128.73182661135834,57.90562821263384,-12.953881596976982,3002.9101938267486,2.17462757701108,95.86220925411057,123.3093981621213,-33.51911648628573,84.81397993742232,23.523501747679294,47.82145759331881,-37.55338245885746,330.5885843070852,34.69262864181217,28.75215713062304,-18.83700547746733,3.412726673764874,-28.771899058413307,-14.383631480447342,851.2232684625085,131.9131325675764,1.8902930576250785,24.63250354557376,180.19698358525253,30.63827208282794,25.966602879096246,-10.062967997178689,114.47442905808722,3.328952428900596,33.2010260123079,4.3605272532953325,18.454855120197394,23.06390791217393,135.12288091048848,-85.88217778176353,1.8601523980277903,3.993117786221235,-2.6841952711833095,165.29264125825048,-38.5953584722331,52.77919255873689,-96.60085676270431,139.98893193137798,-39.373970345963755,35.80743615738805,717.7582802804416,9.083012107063357,27.982128479241915,1.1459278862429514,87.3182081343905,-24.646165204195462,-17.1357711372286,33.164863464203115,13.555834343641331,23.382314924438933,-105.61840940887987,1.3671476456909386,-10.235176042828174,968.3292476562744,5.40445072412575,0.5507031088828916,29.313075664710013,125.49829974925191,-0.25351031516681055,30.974560718057305,-50.951969165386615,582.3616728629598,9.733998265273923,245.01428543875812,23.653686558783093,-33.0420699568759,7.0101342260718305,8.753002324008298,18.23258354090814,42.22250055816929,375.02189055952965,18.824434205366096,533.7215870023609,43.968935629136205,149.20101321843745,55.628383012635055,142.4212046221213,-93.99240985748243,-141.58686678811364,60.511219378637335,-26.658255822013572,5.492153286597369,15.621596906540598,224.82406808172803,49.141795077477674,110.11936380221483,-4.914081120631945,138.42289634462583,46.62960474040511,13.832042239938469,1582.7046482053624,8.100880167190722,25.570504504107046,40.19204187119498,13.220842076268488,66.94664976621333,248.83996247471993,39.500372636450784,-36.54407830962813,-134.56829160841363,94.24760809128503,26.1786883092322,25.172758937249846,35.36285075306815,18.829283223972098,-11.384196346628826,67.47541325274526,10.340901553118496,51.12523949133634,36.985303426984046,-3.6933219543213034,132.3511918922551,9.02465103095443,74.29487747774465,-51.366068748019586,60.800675048739514,67.73488288899763,33.219321041789726,30.53192973831352,-19.716807019854386,11.527199842844222,6.404575856561884,16.670471322575935,12.452279512409698,11.77244221266038,7.752718336651839,84.59444023433457,-5.163359692070548,34.19032190196491,36.368703969515984,52.330503849547505,15.937502631108732,60.85508663688767,1.6859381139899838,-17.29752101208043,,116.98659354052407,,-37.238949535881375,2.073579337672197,,119.07727081397492,7.107145117397633,3.5323007177937287,11.601285843329437,10.197404163428265,-17.330073168229003,51.37134288763565,85.81697148575991,3805.2697919765424,30.18116562793358,6.504101420947444,103.5901859743658,2.2192493769242048,10.051733720979948,1.1387863345639853,-13.48720237838155,-7.873620862587763,-58.35991913690943,32.445194850839364,19.360375912638204,1.4992523763750936,-9.848018610340388,1662.557933935221,-9.293019119608715,3.3875764598036815,27.004169945364914,7.168230946060937,17.132736763609245,-18.294472950435647,10.257756262631917,12.699025760531535,5.67451716646788,-13.667467122349276,-38.78658885867136,1.5760721302285254,36.43040398511076,42.21424059677636,1.6430260047281324,-1.716496602286834,,197.0297934564065,14.334581909918962,33.19500593978842,10.72139651413773,6.245799329413387,1395.278256890422,1250.453586734751,-51.20453533131716,111.04188212028119,56.217048449922736,3.416235955883436,18.6907746841175,3.483231550593219,70.7325617258347,24.574397864740877,-26.40949537433884,19.849829805470858,1.6870481121128271,,150.42301142504505,,,20.493338206446904,765.9899467047538,32.892099378325696,14.624207749059648,89.90484042383872,641.6055369821887
2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2.131467621217052,41.698560776812634,16.215932157228675,5.414923511320315,110.82701671698388,229.191203932212,-2.9699535368242898,12.874461264299574,114.41821136741714,56.35262043315829,23.373651997776726,22.00589242395987,18.990691986844823,8.307073742555763,320.02077470949445,-28.561114287036865,12.262374163388003,906.6392088367639,31.807043670893947,-14.77680672561173,4.993474736878039,223.6240381525028,47.41646833964922,39.89339918697996,8.46542643664091,138.888114323787,248.34243582903292,882.0483577046123,0.7674143291278548,-35.8667800048619,6.987863164382533,-9.790624020726593,12.601860800192608,-243.20956085471565,12.719038825194795,66.07068317399819,28.887355777857195,-20.80291183750236,-10.989723693179137,516.4983164983165,246.00219345205437,3853.1113845543614,23.979818208981136,26.119206881382905,637.7683224374016,14.012141727940172,-6.479123787591846,9.379942410622366,3.886934571748228,129.02648486294373,218.1913200083616,33.316049686196195,13.547233644562468,267.0948759069373,29.293226233110442,89.3215408989366,1.0060766154089156,-3.9929368080248606,41.36247177716853,15.160599220509694,37.84055945539734,1.4907401865024261,12.478212591150642,-21.179393008338504,-59.266171279288635,37.93128051793978,52.67744368235336,5.510970607764399,35.57216734020864,4.460954885963985,14.056968803564956,53.06879890354706,32.895670496289746,7.51630450059121,-6.93004290353337,25.426821193387628,-26.722736661865078,35.429338918468595,68.64497654295987,118.32000867352161,32.7836367981049,22.534585122165517,70.21077152247854,43.07354274762049,41.36854769375253,76.74364759970528,40.2588037034421,60.69439460606305,-12.308454975097881,1671.5221769340797,122.896752449485,85.21687867358794,131.13099826676097,-24.836743435990112,11.920545380671328,-8.346136700898253,30.56850319056426,-21.473025089813433,,33.72186787686178,39.514535761535925,-29.074927942743383,5.087788799553569,-21.304821774568822,-22.96526533533769,103.10203108937148,56.58476775842749,1326.963066315188,10.348412076400004,148.08203165438428,72.44612025325675,21.049215571519056,27.24654499078069,105.0698346211544,-14.61093404684714,23.478198053293656,5.480769230769231,11.996149153449315,20.216278440144837,5116.39493748257,-89.74163112860228,0.30373595221221017,3.292181069958848,15.602940818817792,73.03378975361453,-47.25268399156336,71.1161196043726,-104.3228244224736,36.905348546302264,-13.349580287029516,-5.670324072019798,715.1198757604539,11.700441526095325,-11.951531417042299,2.5419674165907202,73.67050619377122,-21.89833952230294,-34.770054740631224,29.26514699814819,7.529423429532982,22.054111739910713,-100.17046930042439,2.903266390143576,-14.175582868175393,879.8360007442668,30.96518539484857,5.716694990612734,1.6955085947342026,18.360335825729546,22.58848918314651,31.229989727818374,-35.94990635004152,539.066869450032,10.179051762795856,135.70574204695066,30.6291548111858,-23.834636117709884,6.169058727172112,5.38181887228208,20.685330713095816,57.70422958367726,255.6644556651959,37.982956796541195,721.3985149500536,40.285105636196846,36.639932502159,-2.8346756969747613,44.12894870269001,-57.58700743652454,8.497812093973977,31.323329298379775,-0.5726600715655107,5.785701993279912,20.80495609620831,82.55279901622461,36.850240794496095,61.85694716392563,29.50997897174351,68.89555526278414,26.907472821143752,22.00609972502469,15607.141154426092,21.882223221398995,28.44383067489904,29.93676185140834,8.807792756280062,29.905809578278784,338.7607606866316,32.32456825460508,61.05472316469193,-77.21506479108365,103.9629958607226,73.85071638305388,30.630372193885446,0.303286778940372,-4.997525840765653,-11.987130682495708,-16.81656528883735,33.06244919824156,56.75515729000966,18.17500341793201,9.88405644880015,17.140819779307517,5.618803621322808,54.461726354559644,-57.38767546643449,70.69180146927408,15.731812573808876,-3.188691769023654,30.53137797887102,-17.925114397281096,4.520649724154813,38.968115526125146,5.5262424509272465,56.51464708818629,10.529550162977735,9.417503470200371,33.34072934576683,-1.71579008362151,155.25604165040406,13.961260450391485,107.3693011208195,16.92033119659088,41.466466585350275,10.927689288580734,-25.15399238801145,-32.432216485263616,108.87621554434452,-9.541463768194767,3.2447595621324203,11.770561427964232,,33.25396935222976,7.527862208713272,4.506276934607458,11.621649218954285,-24.811480009689994,-17.743915150129226,28.616049425878355,47.05652553577796,1387.2934086756916,14.272540141236071,6.42648315517893,54.40503862560898,3.4449933841657865,6.014079640666839,3.4253619175698122,-25.52042188345377,-2.9094181163767248,-70.97764635547186,14.500482292785097,39.95413304937917,2.0118680968564147,-28.97850432250045,243.79545083633687,6.1501597444089455,5.094032688372511,14.8319211128318,3.2078436199668645,17.32882502113271,-50.71387425249301,18.674743030611417,2.0174783754081167,3.7714224815323507,-5.939195944750518,-24.206228023488148,-15.989602584715415,8.834281896910264,95.82874929526423,3.0604809327179985,11.780624210389378,,24.022247204307437,9.4522981756279,1.5753045108357833,-6.15765595703754,20.052131739408857,219.72394329862516,205.67231232291516,-62.08621549205292,150.43168742244714,53.31072932095007,3.8132080685272176,0.8979577713963975,3.02027807805569,-106.5076795231711,-35.004539567935325,11.287203725114676,22.71835953231694,2.0568484182962368,-23.078500232868528,58.57869185024814,,75.49112445146064,22.614098181103778,1944.9998710647194,34.010592446797936,12.045416516967421,97.26207871674076,173.03635599478747
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
